rowid,pl_name,hostname,pl_orbper,pl_orblper,pl_orbtper,pl_orbincl,pl_orbsmax,pl_orbeccen,pl_bmasse,st_rad,st_mass
1039,HIP 94235 b,HIP 94235,7.713057,17.0,,87.14,0.0787,0.32,379.0,1.08,1.094
1040,TOI-2136 b,TOI-2136,7.851928,90.0,,89.4,0.057,0.0,6.37,0.34,0.34
1041,HD 103891 b,HD 103891,1919.0,181.49,2455245.0,27.4,3.27,0.31,918.52409623,2.22,1.28
1042,TOI-620 b,TOI-620,5.0988179,-84.0,2458516.5,87.47,0.04825,0.22,13.6,0.55,0.577
1043,GJ 514 b,GJ 514,140.43,-143.0,2458696.21,,0.422,0.45,5.2,0.5,0.51
1044,TOI-500 c,TOI-500,6.6356,228.0,,,,0.072,5.03,0.678,0.74
1045,TOI-1696 b,TOI-1696,2.500311,90.0,,88.461,0.0229,0.0,48.8,0.2775,0.255
1046,LHS 1678 b,LHS 1678,0.8602325,-23.0,,88.53,0.01239,0.033,0.35,0.329,0.345
1047,AB Aur b,AB Aur,,,,42.6,93.9,0.4,2860.455663,2.95887,2.4
1048,K2-380 b,K2-380,9.401312,,,,,,7.89,1.32,0.993
1049,K2-390 b,K2-390,3.312792,,,,,,19.6,0.966,0.789
1050,K2-391 b,K2-391,4.622654,,,,,,2.45,0.566,0.757
1051,K2-378 b,K2-378,2.060438,,,,,,8.65,0.732,0.923
1052,K2-368 c,K2-368,9.660186,,,,,,2.42,0.663,0.746
1053,K2-368 d,K2-368,20.201085,,,,,,4.45,0.663,0.746
1054,K2-369 b,K2-369,5.761612,,,88.33669,,,2.28,0.881,0.735
1055,K2-381 b,K2-381,7.9389334,,,88.8625,,,1.26,0.675,0.754
1056,K2-381 c,K2-381,16.034656,,,88.79817,,,4.66,0.675,0.754
1057,K2-381 d,K2-381,26.803023,,,89.47797,,,3.5,0.675,0.754
1058,K2-382 b,K2-382,21.700156,,,88.29769,,,4.95,0.811,0.922
1059,K2-406 b,K2-406,22.549406,,,,,,19.2,0.961,0.798
1060,K2-373 b,K2-373,11.02066,,,,,,4.9,1.486,1.158
1061,K2-374 b,K2-374,4.521953,,,,,,3.16,0.907,0.731
1062,K2-99 c,K2-99,522.2,13.0,2458025.6,,1.43,0.21,2669.7586188,2.55,1.44
1063,K2-404 b,K2-404,13.115365,,,,,,6.94,0.552,0.552
1064,K2-405 b,K2-405,3.435471,,,,,,18.9,0.765,1.034
1065,K2-398 b,K2-398,6.393025,,,,,,5.79,1.239,0.945
1066,K2-387 b,K2-387,28.735327,,,,,,42.2,0.585,0.57
1067,K2-388 b,K2-388,6.33932,,,,,,14.5,0.91,0.93
1068,K2-389 b,K2-389,8.58289,,,,,,6.04,1.094,0.99
1069,K2-389 c,K2-389,20.851337,,,,,,4.82,1.084,0.802
1070,K2-392 b,K2-392,15.398723,,,,,,4.08,1.058,0.841
1071,K2-383 b,K2-383,1.865962,,,85.25534,,,3.07,0.804,1.061
1072,K2-384 b,K2-384,2.231527,,,,,,1.26,0.348,0.33
1073,K2-384 c,K2-384,4.194766,,,,,,1.82,0.348,0.33
1074,K2-384 d,K2-384,6.679582,,,,,,2.52,0.348,0.33
1075,K2-396 b,K2-396,0.673862,,,,,,3.12,0.92,0.954
1076,TYC 2187-512-1 b,TYC 2187-512-1,691.9,3.71,2457558.647,,1.22,0.05,104.88337431,0.495,0.498
1077,HATS-75 b,HATS-75,2.7886556,,,88.07,0.032742,0.064,156.05374784,0.5848,0.6017
1078,HATS-76 b,HATS-76,1.9416423,,,88.24,0.02658,0.062,835.570882,0.6259,0.662
1079,HATS-77 b,HATS-77,3.0876262,,,88.44,0.03607,0.045,436.69623122,0.6428,0.655
1080,HATS-74 A b,HATS-74 A,1.73185606,,,87.39,0.02384,0.044,464.02947422,0.5758,0.601
1081,K2-386 b,K2-386,7.473223,,,,,,5.99,0.97,0.911
1082,TOI-4329 b,TOI-4329,2.9223,0.285,,,,0.068,143.02278315,2.31,1.538
1083,K2-385 b,K2-385,2.380867,,,,,,2.98,0.761,0.927
1084,TOI-530 b,TOI-530,6.387597,90.0,,89.1,0.052,0.0,127.1313628,0.54,0.53
1085,K2-366 b,K2-366,15.937039,,,,,,6.16,0.94,0.825
1086,K2-367 b,K2-367,20.645099,,,,,,6.41,0.625,0.756
1087,K2-368 b,K2-368,5.025598,,,,,,2.34,0.663,0.746
1088,K2-393 b,K2-393,10.413181,,,,,,6.13,1.071,0.881
1089,K2-394 b,K2-394,5.095717,,,,,,3.51,0.631,0.478
1090,K2-395 b,K2-395,4.803352,,,,,,7.26,0.783,0.952
1091,K2-370 b,K2-370,2.14084,,,,,,10.4,0.971,0.984
1092,K2-371 b,K2-371,3.114905,,,,,,,0.736,0.958
1093,K2-374 c,K2-374,16.43445,,,,,,5.53,0.907,0.731
1094,K2-375 b,K2-375,14.453895,,,87.9722,,,5.66,1.543,1.119
1095,K2-376 b,K2-376,5.776475,,,,,,3.66,1.149,0.908
1096,K2-377 b,K2-377,12.832235,,,,,,3.51,0.691,0.821
1097,K2-395 c,K2-395,8.491282,,,,,,11.4,0.783,0.952
1098,K2-365 b,K2-365,23.448172,,,89.0039,,,8.78,1.051,0.823
1099,TOI-2669 b,TOI-2669,6.2034,-1.22,,,,0.09,193.87532827,4.1,1.19
1100,OGLE-2014-BLG-0319L b,OGLE-2014-BLG-0319L,,,,,3.49,,181.16219199,,0.52
1101,TOI-1670 c,TOI-1670,40.74976,105.5,,88.84,0.249,0.09,200.23189641,1.316,1.21
1102,TOI-1670 b,TOI-1670,10.98462,163.6,,86.87,0.103,0.59,41.31769291,1.316,1.21
1103,K2-379 b,K2-379,8.777247,,,,,,5.4,0.751,0.856
1104,EPIC 206317286 c,EPIC 206317286,17.515472,,,,,,5.03,0.758,0.832
1105,K2-400 b,K2-400,3.865053,,,,,,1.67,0.382,0.374
1106,K2-397 b,K2-397,3.572326,,,,,,6.42,0.966,0.937
1107,K2-401 b,K2-401,6.293099,,,,,,5.74,0.675,0.87
1108,K2-402 b,K2-402,17.27474,,,,,,7.65,1.28,0.944
1109,K2-403 b,K2-403,33.589979,,,,,,24.6,0.886,0.784
1110,K2-396 c,K2-396,25.76051,,,,,,9.93,0.92,0.954
1111,K2-407 b,K2-407,4.941907,,,,,,2.19,0.927,0.881
1112,K2-407 c,K2-407,9.22453,,,,,,2.42,0.927,0.881
1113,K2-408 b,K2-408,20.978959,,,,,,3.45,0.784,0.813
1114,K2-409 b,K2-409,1.908084,,,,,,6.72,1.228,0.886
1115,K2-398 c,K2-398,18.787839,,,,,,22.8,1.239,0.945
1116,K2-384 f,K2-384,13.62749,,,,,,5.57,0.348,0.33
1117,K2-384 e,K2-384,9.715043,,,,,,2.37,0.348,0.33
1118,TOI-2337 b,TOI-2337,2.99432,-0.341,,,,0.019,508.5254512,3.22,1.325
1119,K2-372 b,K2-372,9.844077,,,,,,8.98,0.922,0.847
1120,Kepler-1718 b,Kepler-1718,135.1880035,,,89.99,0.48418,0.0,7.12,0.906,0.846
1121,TOI-1238 c,TOI-1238,3.294736,,,88.38,0.037,0.15,8.32,0.58,0.59
1122,Kepler-1717 b,Kepler-1717,30.65279961,,,88.89,0.2014,0.0,9.21,1.64,1.158
1123,Kepler-27 d,Kepler-27,6.546289921,,,87.46,0.06578,0.0,7.78,0.817,0.926
1124,Kepler-394 d,Kepler-394,5.613580227,,,89.54,0.05904,0.0,2.86,1.101,1.141
1125,Kepler-616 d,Kepler-616,51.06740189,,,89.66,0.2749,0.0,7.52,0.977,1.061
1126,Kepler-633 c,Kepler-633,23.78319931,,,89.98,0.16246,0.0,5.89,1.265,0.997
1127,Kepler-324 e,Kepler-324,13.97939968,,,88.6,0.10972,0.0,235.014,0.826,0.844
1128,Kepler-589 c,Kepler-589,3.52466011,,,71.95,0.0426,0.0,1.45,0.916,0.832
1129,Kepler-607 c,Kepler-607,39.67679977,,,89.24,0.21507,0.0,8.05,0.888,0.808
1130,Kepler-352 d,Kepler-352,6.887279987,,,88.66,0.06574,0.0,0.449,0.772,0.796
1131,Kepler-1735 b,Kepler-1735,7.71792984,,,89.8,0.0621,0.0,1.84,0.509,0.535
1132,Kepler-1736 b,Kepler-1736,37.81029892,,,89.9,0.2188,0.0,14.3,0.973,0.976
1133,Kepler-1737 b,Kepler-1737,64.61750031,,,88.9,0.297,0.0,25.1,0.881,0.834
1134,Kepler-1747 b,Kepler-1747,6.230319977,,,87.55,0.066,0.0,16.8,0.865,0.983
1135,Kepler-1748 b,Kepler-1748,5.823520184,,,85.35,0.0615,0.0,7.81,0.864,0.916
1136,Kepler-1749 b,Kepler-1749,14.53409958,,,88.07,0.0956,0.0,3.23,0.553,0.551
1137,Kepler-1750 b,Kepler-1750,205.9120026,,,89.93,0.6785,0.0,30.1,0.969,0.981
1138,Kepler-1719 b,Kepler-1719,6.149559975,,,87.37,0.06868,0.0,14.8,1.775,1.08
1139,Kepler-1710 b,Kepler-1710,14.91110039,,,89.98,0.11583,0.0,3.49494179,0.899,0.932
1140,Kepler-1711 b,Kepler-1711,21.06080055,,,89.67,0.1463,0.0,4.36,1.034,0.94
1141,Kepler-1751 b,Kepler-1751,7.017310143,,,87.34,0.0712,0.0,3.98,0.967,0.974
1142,Kepler-1740 b,Kepler-1740,8.172400475,,,82.8,0.0779,0.0,11.0,0.905,0.943
1143,Kepler-1741 b,Kepler-1741,2.757590055,,,89.77,0.0296,0.0,2.16,0.424,0.454
1144,Kepler-1742 b,Kepler-1742,49.47819901,,,89.98,0.2587,0.0,5.38,0.849,0.939
1145,Kepler-1734 b,Kepler-1734,6.796850204,,,87.32,0.0714,0.0,9.74,0.97,1.05
1146,TOI-1411 b,TOI-1411,1.4520527,90.0,,,0.02122,0.0,2.0,0.614,0.6045
1147,Kepler-1712 b,Kepler-1712,13.81499958,,,88.06,0.0903,0.0,5.83,0.509,0.515
1148,Kepler-1713 b,Kepler-1713,18.01160049,,,83.74,0.14185,0.0,3.59,1.459,1.3
1149,Kepler-1714 b,Kepler-1714,10.27530003,,,88.49,0.10549,0.0,10.7,2.086,1.448
1150,Kepler-1709 b,Kepler-1709,65.70459747,,,89.68,0.32704,0.0,9.93,1.043,1.003
1151,Kepler-1746 b,Kepler-1746,321.2120056,,,89.86,0.94082,0.0,59.1,1.286,1.09
1152,Kepler-1855 b,Kepler-1855,0.727330983,,,88.7,0.0115,0.0,1.96,0.356,0.385
1153,Kepler-1856 b,Kepler-1856,1.302000046,,,87.69,0.0215,0.0,3.66,0.816,0.782
1154,Kepler-1857 b,Kepler-1857,8.94340992,,,89.66,0.08308,0.0,4.5,1.005,0.873
1155,Kepler-1893 b,Kepler-1893,4.179369926,,,88.44,0.0504,0.0,3.55,1.162,0.973
1156,Kepler-1898 b,Kepler-1898,4.765620232,,,89.51,0.05063,0.0,0.76,1.125,0.837
1157,Kepler-1899 b,Kepler-1899,4.095779896,,,86.6,0.0457,0.0,3.02,0.742,0.759
1158,Kepler-1887 b,Kepler-1887,19.94750023,,,89.94,0.1421,0.0,8.88,0.864,0.961
1159,Kepler-1888 b,Kepler-1888,11.39169979,,,84.87,0.0956,0.0,2.32,1.249,0.897
1160,GJ 3929 b,GJ 3929,2.616235,90.0,2459320.05808,88.442,0.0252,0.0,1.75,0.32,0.313
1161,KMT-2019-BLG-0253L b,KMT-2019-BLG-0253L,,,,,3.1,,9.2,,0.7
1162,Kepler-1892 b,Kepler-1892,6.331230164,,,89.7,0.0633,0.0,4.03,0.759,0.851
1163,Kepler-1884 b,Kepler-1884,8.988320351,,,81.14,0.0845,0.0,3.95,0.906,0.993
1164,Kepler-1885 b,Kepler-1885,2.522559881,,,63.8,0.036,0.0,2.89,0.86,0.977
1165,Kepler-1886 b,Kepler-1886,24.2758007,,,89.32,0.16,0.0,7.18,0.837,0.928
1166,Kepler-1873 b,Kepler-1873,0.558842003,,,86.65,0.0128,0.0,3.28,0.792,0.903
1167,KMT-2019-BLG-0953L b,KMT-2019-BLG-0953L,,,,,1.1,,15.5,,0.28
1168,KMT-2018-BLG-1988L b,KMT-2018-BLG-1988L,,,,,3.09,,5.56,,0.47
1169,Kepler-1874 b,Kepler-1874,56.57320023,,,88.76,0.2633,0.0,5.52,0.775,0.758
1170,Kepler-1875 b,Kepler-1875,34.45859909,,,88.74,0.2039,0.0,10.5,0.862,0.95
1171,Kepler-1876 b,Kepler-1876,6.99205,,,89.13,0.0758,0.098,2.4,1.477,1.187
1172,Kepler-1877 b,Kepler-1877,2.377569914,,,88.09,0.03472,0.0,0.179,0.936,1.022
1173,Kepler-1889 b,Kepler-1889,37.30369949,,,87.03,0.2082,0.0,8.98,0.817,0.864
1174,Kepler-1890 b,Kepler-1890,4.820590019,,,77.54,0.05712,0.0,0.587,1.396,1.024
1175,Kepler-1891 b,Kepler-1891,4.02229023,,,88.3,0.0473,0.0,2.93,0.827,0.873
1176,Kepler-1916 b,Kepler-1916,31.25429916,,,89.98,0.2053,0.0,7.35,1.092,1.18
1177,Kepler-1905 b,Kepler-1905,3.42392993,,,89.16,0.0451,0.0,2.69,1.015,1.038
1178,Kepler-1906 b,Kepler-1906,7.362689972,,,89.65,0.0738,0.0,8.13,0.894,0.987
1179,Kepler-1907 b,Kepler-1907,5.652450085,,,85.0,0.05444,0.0,0.589,0.8,0.752
1180,Kepler-1907 c,Kepler-1907,14.86390018,,,84.23,0.10371,0.0,1.63,0.8,0.752
1181,Kepler-1909 b,Kepler-1909,2.391609907,,,88.15,0.0306,0.0,1.33,0.685,0.663
1182,Kepler-1923 b,Kepler-1923,52.60969925,,,89.88,0.2846,0.0,4.5,1.294,1.109
1183,Kepler-1902 b,Kepler-1902,3.822220087,,,86.19,0.0385,0.0,1.74,0.514,0.52
1184,Kepler-1920 b,Kepler-1920,30.2541008,,,89.94,0.2043,0.0,9.03,1.161,1.239
1185,Kepler-1912 b,Kepler-1912,6.059219837,,,89.19,0.06489,0.0,2.41,0.962,0.977
1186,Kepler-1913 b,Kepler-1913,14.1960001,,,87.66,0.1209,0.0,2.92,1.076,1.169
1187,Kepler-1914 b,Kepler-1914,30.82789993,,,89.98,0.1954,0.0,8.97,0.96,1.047
1188,Kepler-1915 b,Kepler-1915,13.83539963,,,84.1,0.114,0.0,10.4,1.057,1.03
1189,Kepler-1903 b,Kepler-1903,17.0678997,,,89.72,0.1321,0.0,5.85,0.996,1.053
1190,Kepler-1878 b,Kepler-1878,4.445879936,,,86.18,0.0521,0.0,8.86,0.865,0.956
1191,Kepler-1879 b,Kepler-1879,10.61340046,,,89.57,0.0957,0.0,4.92,1.388,1.023
1192,Kepler-1917 b,Kepler-1917,12.90240002,,,89.42,0.103,0.0,4.23,0.788,0.882
1193,Kepler-1918 b,Kepler-1918,47.0564003,,,89.71,0.2524,0.0,5.89,0.924,0.967
1194,Kepler-1919 b,Kepler-1919,37.88660049,,,89.97,0.2107,0.0,7.38,0.818,0.868
1195,Kepler-1851 b,Kepler-1851,12.02289963,,,87.95,0.1016,0.0,14.5,0.879,0.967
1196,Kepler-1852 b,Kepler-1852,7.970940113,,,87.65,0.0762,0.0,4.22,0.826,0.927
1197,Kepler-1853 b,Kepler-1853,48.88819885,,,86.81,0.2395,0.0,2.92,0.788,0.765
1198,Kepler-1854 b,Kepler-1854,39.83110046,,,89.89,0.20894,0.0,7.21,0.759,0.8
1199,Kepler-1880 b,Kepler-1880,6.309219837,,,89.82,0.054,0.0,5.13,0.53,0.524
1200,Kepler-1881 b,Kepler-1881,159.3939972,,,89.96,0.53325,0.0,9.17,0.874,0.812
1201,Kepler-1882 b,Kepler-1882,13.78730011,,,83.09,0.11636,0.0,2.81,1.458,1.068
1202,TOI-2184 b,TOI-2184,6.90683,54.0,,,,0.08,206.58846455,2.9,1.53
1203,Kepler-1896 b,Kepler-1896,44.87020111,,,89.67,0.2529,0.0,9.8,0.996,1.07
1204,Kepler-1897 b,Kepler-1897,24.22030067,,,89.97,0.1546,0.0,8.32,0.761,0.859
1205,TOI-206 b,TOI-206,0.7363104,,,,0.0112,,2.24,0.35,0.35
1206,TOI-2180 b,TOI-2180,260.79,-43.8,2458760.7,89.955,0.828,0.3683,875.61726129,1.636,1.111
1207,Kepler-1901 b,Kepler-1901,3.484129906,,,89.68,0.0453,0.0,2.77,0.921,1.022
1208,TOI-544 b,TOI-544,1.548352,0.0,2459198.6443,,0.0225,0.0,2.89,0.623,0.631
1209,Kepler-1883 b,Kepler-1883,103.427002,,,90.0,0.4438,0.0,10.6,1.024,1.086
1210,Kepler-1894 b,Kepler-1894,2.762660027,,,87.48,0.0385,0.0,1.87,0.901,0.999
1211,Kepler-1895 b,Kepler-1895,6.070290089,,,89.17,0.0615,0.0,5.14,0.763,0.86
1212,Kepler-1940 b,Kepler-1940,4.950610161,,,88.69,0.0525,0.0,3.01,0.717,0.802
1213,Kepler-1941 b,Kepler-1941,31.33510017,,,88.6,0.2054,0.0,7.51,1.142,1.175
1214,Kepler-1942 b,Kepler-1942,4.626049995,,,88.9,0.0516,0.0,5.13,0.797,0.852
1215,Kepler-1943 b,Kepler-1943,4.850180149,,,56.15,0.05975,0.0,3.02,0.973,1.055
1216,Kepler-1944 b,Kepler-1944,9.842579842,,,89.71,0.0918,0.0,8.05,0.972,1.064
1217,Kepler-1945 b,Kepler-1945,6.080039978,,,89.58,0.0597,0.0,2.21,0.804,0.767
1218,Kepler-1904 b,Kepler-1904,4.577020168,,,89.48,0.0436,0.0,2.51,0.497,0.526
1219,TOI-2445 b,TOI-2445,0.3711281,,,,0.0064,,2.1,0.27,0.25
1220,Kepler-1934 b,Kepler-1934,1.419759989,,,83.77,0.02466,0.0,0.702,1.035,0.968
1221,Kepler-1935 b,Kepler-1935,3.951400042,,,79.61,0.0463,0.0,6.82,0.899,0.845
1222,Kepler-1936 b,Kepler-1936,126.5569992,,,88.63,0.52662,0.0,10.2,1.854,1.419
1223,Kepler-1937 b,Kepler-1937,9.688599586,,,89.82,0.0915,0.0,9.39,1.196,1.19
1224,Kepler-1938 b,Kepler-1938,13.06260014,,,89.76,0.0938,0.0,4.0,0.655,0.646
1225,Kepler-1939 b,Kepler-1939,2.790659904,,,87.73,0.0334,0.0,1.68,0.603,0.648
1226,Kepler-1928 b,Kepler-1928,19.57783,88.0,,88.92,0.194,0.43,4.63,0.92,1.01
1227,Kepler-1929 b,Kepler-1929,59.36249924,,,90.0,0.30883,0.0,9.65,1.471,1.006
1228,Kepler-1865 b,Kepler-1865,2.524009943,,,89.73,0.0344,0.0,3.11,0.871,0.849
1229,Kepler-1866 b,Kepler-1866,11.66009998,,,76.07,0.1016,0.0,4.99,1.083,1.03
1230,Kepler-1867 b,Kepler-1867,9.887359619,,,88.68,0.0872,0.0,1.65,0.816,0.911
1231,Kepler-1858 b,Kepler-1858,88.07160187,,,89.79,0.3575,0.0,6.44,0.819,0.785
1232,HD 207897 b,HD 207897,16.20166,90.0,2458917.0,88.757,0.117,0.0,14.8,0.7827,0.8208
1233,Kepler-1946 b,Kepler-1946,3.035190105,,,86.14,0.0394,0.0,6.75,0.873,0.887
1234,Kepler-1869 b,Kepler-1869,8.167360306,,,86.03,0.07976,0.0,1.46,0.902,0.987
1235,Kepler-1870 b,Kepler-1870,3.606940031,,,86.68,0.0452,0.0,5.07,0.84,0.955
1236,Kepler-1871 b,Kepler-1871,1.952700019,,,80.96,0.0308,0.0,6.44,0.946,1.02
1237,Kepler-1872 b,Kepler-1872,3.825910091,,,81.86,0.0465,0.0,6.28,0.885,0.913
1238,Kepler-1860 b,Kepler-1860,12.73719978,,,89.24,0.10625,0.0,1.55,0.868,0.874
1239,Kepler-1861 b,Kepler-1861,40.0306015,,,89.7,0.24082,0.0,5.5,1.373,1.161
1240,Kepler-1863 b,Kepler-1863,44.99760056,,,86.35,0.23678,0.0,5.74,0.983,1.097
1241,Kepler-1864 b,Kepler-1864,3.881510019,,,88.66,0.049,0.0,0.353,0.979,1.03
1242,KMT-2021-BLG-0912L b,KMT-2021-BLG-0912L,,,,,3.14,,2.81,,0.8
1243,Kepler-1862 b,Kepler-1862,16.05730057,,,87.2,0.1199,0.0,5.49,0.806,0.9
1244,Kepler-1850 b,Kepler-1850,1.385800004,,,86.72,0.0206,0.0,0.313,0.6,0.611
1245,Kepler-1868 b,Kepler-1868,211.0339966,,,89.69,0.62348,0.0,10.1,0.686,0.743
1246,Kepler-1090 c,Kepler-1090,42.42720032,,,87.3,0.22622,0.0,10.9,1.013,0.869
1247,Kepler-1073 d,Kepler-1073,2.504760027,,,89.08,0.0352,0.0,2.82,1.116,0.924
1248,Kepler-1067 c,Kepler-1067,5.425839901,,,89.65,0.06069,0.0,3.7,0.934,0.981
1249,Kepler-1038 c,Kepler-1038,7.127659798,,,89.67,0.0692,0.0,2.59,0.821,0.868
1250,TOI-1075 b,TOI-1075,0.6047328,,,84.67,0.01159,0.0,9.95,0.581,0.604
1251,Kepler-1843 b,Kepler-1843,25.54339981,,,88.78,0.17871,0.0,7.8,1.782,1.02
1252,Kepler-1832 b,Kepler-1832,3.138789892,,,88.1,0.037,0.0,2.02,0.722,0.684
1253,Kepler-1838 b,Kepler-1838,12.14680004,,,86.45,0.11082,0.0,3.4,1.963,1.187
1254,Kepler-1824 b,Kepler-1824,95.61100006,,,89.97,0.4267,0.0,6.26,1.081,1.135
1255,Kepler-1825 b,Kepler-1825,1.025869966,,,83.02,0.0187,0.0,2.61,0.847,0.828
1256,Kepler-1813 b,Kepler-1813,2.818160057,,,88.52,0.0364,0.0,2.58,0.787,0.812
1257,Kepler-1846 b,Kepler-1846,14.82009983,,,89.88,0.11054,0.0,3.76,0.732,0.785
1258,Kepler-1847 b,Kepler-1847,11.12969971,,,88.66,0.0989,0.0,7.97,0.964,1.041
1259,Kepler-1849 b,Kepler-1849,57.29290009,,,89.99,0.2597,0.0,6.29,0.729,0.709
1260,Kepler-1782 b,Kepler-1782,5.756229877,,,87.61,0.05825,0.0,5.6,0.734,0.794
1261,Kepler-1786 b,Kepler-1786,78.5460968,,,89.96,0.35722,0.0,10.1,1.397,1.058
1262,Kepler-1787 b,Kepler-1787,39.31370163,,,89.99,0.227,0.0,5.99,0.925,1.008
1263,Kepler-1788 b,Kepler-1788,2.800120115,,,86.54,0.0343,0.0,6.25,0.704,0.686
1264,Kepler-1848 b,Kepler-1848,5.604020119,,,88.25,0.05835,0.0,2.57,0.737,0.756
1265,Kepler-1962 b,Kepler-1962,7.991459846,,,81.62,0.0783,0.0,1.95,1.006,1.003
1266,Kepler-1963 b,Kepler-1963,1.962260008,,,89.06,0.02915,0.0,0.337,0.979,0.915
1267,Kepler-1964 b,Kepler-1964,2.440829992,,,75.89,0.0322,0.0,3.83,0.698,0.752
1268,Kepler-1965 b,Kepler-1965,41.86869812,,,87.73,0.22971,0.0,2.4,0.837,0.928
1269,Kepler-1953 b,Kepler-1953,6.245659828,,,87.87,0.0607,0.0,2.2,0.707,0.786
1270,OGLE-2019-BLG-0468L b,OGLE-2019-BLG-0468L,,,,,3.29,,1090.15143601,,0.92
1271,OGLE-2019-BLG-0468L c,OGLE-2019-BLG-0468L,,,,,2.77,,3248.20631954,,0.92
1272,OGLE-2018-BLG-0977L b,OGLE-2018-BLG-0977L,,,,,2.0,,6.4,,0.47
1273,Kepler-1927 b,Kepler-1927,73.75039673,,,89.83,0.38733,0.0,11.5,2.481,1.408
1274,Kepler-1966 b,Kepler-1966,8.617429733,,,89.86,0.0763,0.0,1.39,0.84,0.797
1275,Kepler-1967 b,Kepler-1967,7.281690121,,,84.96,0.06686,0.0,0.315,1.806,0.996
1276,Kepler-1968 b,Kepler-1968,7.281099796,,,89.72,0.0696,0.0,2.86,0.788,0.844
1277,Kepler-1969 b,Kepler-1969,6.647520065,,,89.47,0.0717,0.0,3.47,1.007,1.111
1278,Kepler-196 d,Kepler-196,122.0800018,,,89.4,0.4545,0.0,7.56,0.77,0.805
1279,Kepler-1960 b,Kepler-1960,2.297940016,,,89.01,0.0354,0.0,2.26,1.072,1.117
1280,Kepler-1961 b,Kepler-1961,5.604710102,,,89.14,0.0588,0.0,3.25,0.777,0.871
1281,Kepler-1793 b,Kepler-1793,8.779999733,,,88.54,0.0787,0.0,13.8,0.764,0.85
1282,Kepler-1794 b,Kepler-1794,9.762980461,,,88.68,0.0821,0.0,3.87,0.816,0.773
1283,TOI-500 b,TOI-500,0.548177,228.5,,82.09,0.01189,0.063,1.42,0.678,0.74
1284,Kepler-1844 b,Kepler-1844,3.924510002,,,89.22,0.0478,0.0,9.46,0.849,0.939
1285,Kepler-1806 b,Kepler-1806,9.033320427,,,88.82,0.0813,0.0,6.15,0.788,0.884
1286,Kepler-1924 b,Kepler-1924,15.33170033,,,86.55,0.1216,0.0,7.53,1.285,1.018
1287,Kepler-1925 b,Kepler-1925,46.71640015,,,89.68,0.2588,0.0,9.28,1.092,1.057
1288,Kepler-1926 b,Kepler-1926,42.87770081,,,89.99,0.2197,0.0,5.97,0.832,0.768
1289,Kepler-1758 b,Kepler-1758,9.977210045,,,89.99,0.0919,0.0,7.13,1.616,1.035
1290,Kepler-1759 b,Kepler-1759,3.720230103,,,88.63,0.0429,0.0,0.676,0.797,0.76
1291,Kepler-1789 b,Kepler-1789,80.23190308,,,89.19,0.3543,0.0,8.4,0.888,0.92
1292,Kepler-1778 b,Kepler-1778,10.08740044,,,85.49,0.0956,0.0,9.36,1.095,1.143
1293,Kepler-1779 b,Kepler-1779,16.34359932,,,87.56,0.1264,0.0,9.44,1.056,1.008
1294,Kepler-1780 b,Kepler-1780,109.4449997,,,89.96,0.4276,0.0,12.7,0.868,0.868
1295,Kepler-1781 b,Kepler-1781,4.88752985,,,89.55,0.0574,0.0,6.26,0.957,1.053
1296,Kepler-1792 b,Kepler-1792,4.1957798,,,87.73,0.0488,0.0,6.89,1.005,0.878
1297,Kepler-1729 b,Kepler-1729,4.220970154,,,85.03,0.0418,0.0,14.4,0.517,0.544
1298,Kepler-1730 b,Kepler-1730,13.81019974,,,88.04,0.1131,0.0,18.4,1.142,1.009
1299,Kepler-1731 b,Kepler-1731,21.76129913,,,89.95,0.1399,0.0,8.92,0.72,0.781
1300,Kepler-1732 b,Kepler-1732,32.31240082,,,86.72,0.2015,0.0,15.7,1.494,1.043
1301,Kepler-1770 b,Kepler-1770,16.84189987,,,88.95,0.1261,0.0,8.45,1.009,0.941
1302,Kepler-1771 b,Kepler-1771,88.64399719,,,89.34,0.3815,0.0,15.5,0.934,0.941
1303,Kepler-1772 b,Kepler-1772,3.215090036,,,63.99,0.04391,0.0,7.68,0.934,0.942
1304,Kepler-1773 b,Kepler-1773,40.80970001,,,88.57,0.24831,0.0,12.1,1.3,1.241
1305,Kepler-1805 b,Kepler-1805,8.847940445,,,89.92,0.0699,0.0,3.0,0.552,0.581
1306,Kepler-1804 b,Kepler-1804,12.28849983,,,88.64,0.1017,0.0,3.18,1.671,0.929
1307,TOI-1442 b,TOI-1442,0.4090677,,,,0.0071,,1.71,0.31,0.29
1308,Kepler-1802 c,Kepler-1802,33.13610077,,,88.87,0.1748,0.0,6.0,0.637,0.649
1309,Kepler-1738 b,Kepler-1738,7.674630165,,,85.69,0.0781,0.0,8.37,1.001,1.079
1310,Kepler-1739 b,Kepler-1739,7.343709946,,,89.78,0.0697,0.0,6.48,0.762,0.865
1311,Kepler-1727 b,Kepler-1727,9.029299736,,,89.94,0.0796,0.0,10.2,0.82,0.824
1312,Kepler-1728 b,Kepler-1728,4.782999992,,,89.99,0.0535,0.0,9.04,0.807,0.891
1313,Kepler-1763 b,Kepler-1763,1.480280042,,,89.28,0.0257,0.0,1.59,1.259,1.026
1314,Kepler-1752 b,Kepler-1752,56.35850143,,,88.46,0.2698,0.0,18.7,0.821,0.824
