rowid,hostname,pl_name,pl_orbper,pl_orbsmax,pl_rade,pl_bmasse,pl_dens,pl_orbeccen,pl_eqt,pl_insol,st_teff,st_rad,st_lum,st_mass,sy_dist,sy_snum,ra,dec,discoverymethod,disc_pubdate,x_pc,y_pc,disc_year,disc_telescope
1082,TOI-4329,TOI-4329 b,2.9223,,16.81347105,143.02278315,0.165,0.068,2027.12,3990.5716,6000.0,2.31,0.79931,1.538,717.128,1,329.5639152,71.1316048,Transit,2022-03,199.9567420162421,-117.48326638442583,2021.0,1.88 m Telescope
1083,K2-385,K2-385 b,2.380867,,1.539,2.98,4.49,,,,4844.0,0.761,-0.51852,0.927,420.819,1,12.6140752,5.8712567,Transit,2022-03,408.5075272507549,91.41762403707891,2023.0,1.8 m Telescope
1084,TOI-530,TOI-530 b,6.387597,0.052,9.30345398,127.1313628,0.93,0.0,565.0,14.259,3659.0,0.54,-1.3098,0.53,148.762,1,103.4128333,12.8815784,Transit,2022-03,-33.639236050021786,141.06257386176125,2003.0,Multiple Telescopes
1085,K2-366,K2-366 b,15.937039,,2.359,6.16,2.58,,,,5601.0,0.94,-0.10862,0.825,185.947,1,243.6800912,-19.3468837,Transit,2022-03,-77.78998509067613,-157.25848203187059,2002.0,10 m Keck I Telescope
1086,K2-367,K2-367 b,20.645099,,2.413,6.41,2.51,,,,4348.0,0.625,-0.85399,0.756,176.965,1,337.8588454,-13.2644554,Transit,2022-03,159.54224483165166,-64.91691820697525,2002.0,10 m Keck I Telescope
1087,K2-368,K2-368 b,5.025598,,1.332,2.34,5.44,,,,4663.0,0.663,-0.69293,0.746,206.608,1,332.6357627,-11.1661157,Transit,2022-03,180.01559749029977,-93.16871718238576,2005.0,10 m Keck I Telescope
1088,K2-393,K2-393 b,10.413181,,2.352,6.13,2.59,,,,5678.0,1.071,0.04296,0.881,265.914,1,348.5159113,-0.0821031,Transit,2022-03,260.59014273983047,-52.94230545036195,2004.0,9.2 m Hobby-Eberly Telescope
1089,K2-394,K2-394 b,5.095717,,1.692,3.51,3.98,,643.0,28.5068,4938.0,0.631,-0.85841,0.478,98.0152,1,71.110002,16.5185817,Transit,2022-03,30.42295913942717,88.90883513294719,2012.0,Multiple Telescopes
1090,K2-395,K2-395 b,4.803352,,2.597,7.26,2.28,,,,5007.0,0.783,-0.41264,0.952,286.727,1,70.4438684,16.6743415,Transit,2022-03,91.94048812252471,258.82580597703264,2021.0,Multiple Telescopes
1091,K2-370,K2-370 b,2.14084,,3.207,10.4,1.73,,1267.0,428.205,5377.0,0.971,-0.12703,0.984,144.202,1,67.8205302,19.8316901,Transit,2022-03,51.20904026430472,125.61256410172045,2010.0,3.9 m Anglo-Australian Telescope
1092,K2-371,K2-371 b,3.114905,,13.024,,,,956.83,198.0922,4925.0,0.736,-0.51657,0.958,442.813,1,128.0670932,11.6307099,Transit,2022-03,-267.4252660671224,341.4637882120713,2000.0,Multiple Telescopes
1093,K2-374,K2-374 c,16.43445,,2.213,5.53,2.8,,,,5789.0,0.907,-0.05943,0.731,359.439,1,137.3794986,16.3558324,Transit,2022-03,-253.7911728150074,233.54059912865043,2000.0,Multiple Telescopes
1094,K2-375,K2-375 b,14.453895,,2.243,5.66,2.76,,,,5822.0,1.543,0.39626,1.119,696.1,1,130.5013137,20.3593003,Transit,2022-03,-423.8503880635998,496.2420027918156,2009.0,8.2 m Subaru Telescope
1095,K2-376,K2-376 b,5.776475,,1.736,3.66,3.84,,,,5937.0,1.149,0.18908,0.908,161.61,1,132.7193327,25.0380824,Transit,2022-03,-99.33445855387534,107.574868725623,2001.0,3.9 m Anglo-Australian Telescope
1096,K2-377,K2-377 b,12.832235,,1.693,3.51,3.97,,,,4200.0,0.691,-0.81809,0.821,195.149,1,202.897887,-12.0951142,Transit,2022-03,-175.78048937345457,-74.24494664092087,2021.0,3.6 m ESO Telescope
1097,K2-395,K2-395 c,8.491282,,3.395,11.4,1.6,,,,5007.0,0.783,-0.41264,0.952,286.727,1,70.4438684,16.6743415,Transit,2022-03,91.94048812252471,258.82580597703264,2021.0,3.6 m ESO Telescope
1098,K2-365,K2-365 b,23.448172,,2.906,8.78,1.97,,,,5561.0,1.051,-0.01377,0.823,187.222,1,238.8197061,-21.0269691,Transit,2022-03,-90.47649376752625,-149.5104741846891,2021.0,3.6 m ESO Telescope
1099,TOI-2669,TOI-2669 b,6.2034,,19.72780603,193.87532827,0.139,0.09,1226.0,375.554,4800.0,4.1,0.906,1.19,393.443,1,134.7226445,-13.3125792,Transit,2022-03,-269.4166418126269,272.0377164988362,2019.0,6.5 m Magellan II Clay Telescope
1100,OGLE-2014-BLG-0319L,OGLE-2014-BLG-0319L b,,3.49,14.1,181.16219199,0.355,,,,,,,0.52,7730.0,1,266.9611667,-33.9350444,Microlensing,2022-03,-339.989898113207,-6404.338510824718,2009.0,3.6 m ESO Telescope
1101,TOI-1670,TOI-1670 c,40.74976,0.249,11.06326395,200.23189641,0.81,0.09,684.0,14.5514,6170.0,1.316,0.40046,1.21,168.067,1,259.0172522,72.1611806,Transit,2022-03,-9.808716302747643,-50.54271827459766,2009.0,3.6 m ESO Telescope
1102,TOI-1670,TOI-1670 b,10.98462,0.103,2.06,41.31769291,8.6,0.59,1062.0,196.694,6170.0,1.316,0.40046,1.21,168.067,1,259.0172522,72.1611806,Transit,2022-03,-9.808716302747643,-50.54271827459766,2009.0,3.6 m ESO Telescope
1103,K2-379,K2-379 b,8.777247,,2.181,5.4,2.86,,,,4603.0,0.751,-0.6327,0.856,182.207,1,283.0317641,-27.1807287,Transit,2022-03,36.548942380362035,-157.91140418596666,2013.0,3.6 m ESO Telescope
1104,EPIC 206317286,EPIC 206317286 c,17.515472,,2.094,5.03,3.01,,,,4752.0,0.758,-0.59336,0.832,314.35,1,337.6178427,-7.972456,Transit,2022-03,287.8589853667943,-118.54205318941627,2013.0,3.6 m ESO Telescope
1105,K2-400,K2-400 b,3.865053,,1.163,1.67,5.83,,,,3578.0,0.382,-1.74791,0.374,62.3804,1,154.5110307,3.6969271,Transit,2022-03,-56.1916260652091,26.78875268372421,2017.0,Multiple Telescopes
1106,K2-397,K2-397 b,3.572326,,2.417,6.42,2.5,,,,5387.0,0.966,-0.14497,0.937,199.354,1,79.9516586,21.2591617,Transit,2022-03,32.41609682291341,182.9381197665427,2002.0,Multiple Telescopes
1107,K2-401,K2-401 b,6.293099,,2.262,5.74,2.73,,,,4213.0,0.675,-0.8353,0.87,200.727,1,154.987604,3.9548275,Transit,2022-03,-181.46892892511093,84.66815410530765,2004.0,1.2 m Leonhard Euler Telescope
1108,K2-402,K2-402 b,17.27474,,2.678,7.65,2.19,,,,5716.0,1.28,0.2095,0.944,523.055,1,161.451913,6.419318,Transit,2022-03,-492.7768955576292,165.34084966099962,2003.0,1.2 m Leonhard Euler Telescope
1109,K2-403,K2-403 b,33.589979,,5.333,24.6,0.891,,949.0,134.883,5511.0,0.886,-0.17121,0.784,246.599,1,164.1893864,9.6739464,Transit,2022-03,-233.89557589013157,66.23257577024613,2007.0,1.2 m Leonhard Euler Telescope
1110,K2-396,K2-396 c,25.76051,,3.124,9.93,1.79,,,,5236.0,0.92,-0.23007,0.954,274.864,1,74.6928607,17.2690562,Transit,2022-03,69.29122286877636,253.16210859426621,2017.0,1.93 m Telescope
1111,K2-407,K2-407 b,4.941907,,1.283,2.19,5.7,,,,5563.0,0.927,-0.12724,0.881,218.376,1,232.5552584,-23.0067371,Transit,2022-03,-122.21092580587992,-159.58682680758866,2001.0,10 m Keck I Telescope
1112,K2-407,K2-407 c,9.22453,,1.36,2.42,5.29,,,,5563.0,0.927,-0.12724,0.881,218.376,1,232.5552584,-23.0067371,Transit,2022-03,-122.21092580587992,-159.58682680758866,2014.0,10 m Keck I Telescope
1113,K2-408,K2-408 b,20.978959,,1.677,3.45,4.02,,,,5335.0,0.784,-0.33037,0.813,162.306,1,227.9168555,-17.6842698,Transit,2022-03,-103.63847758130129,-114.76683037435589,2001.0,10 m Keck I Telescope
1114,K2-409,K2-409 b,1.908084,,2.482,6.72,2.42,,,,5742.0,1.228,0.17248,0.886,431.031,1,228.4551125,-16.3512966,Transit,2022-03,-274.3004998815697,-309.5513072337375,2016.0,Multiple Telescopes
1115,K2-398,K2-398 c,18.787839,,5.098,22.8,0.946,,,,5946.0,1.239,0.25966,0.945,606.992,1,161.7349738,1.9367044,Transit,2022-03,-576.0806384489744,190.13042905812313,2023.0,0.1 m TESS Telescope
1116,K2-384,K2-384 f,13.62749,,2.222,5.57,2.79,,,,3623.0,0.348,-1.86986,0.33,82.6603,1,20.4998403,0.7509701,Transit,2022-03,77.41903443493887,28.945544921480906,2005.0,3.6 m ESO Telescope
1117,K2-384,K2-384 e,9.715043,,1.345,2.37,5.35,,,,3623.0,0.348,-1.86986,0.33,82.6603,1,20.4998403,0.7509701,Transit,2022-03,77.41903443493887,28.945544921480906,2009.0,10 m Keck I Telescope
1118,TOI-2337,TOI-2337 b,2.99432,,10.08808263,508.5254512,2.72,0.019,1272.46,619.5809,4780.0,3.22,0.689,1.325,536.046,1,290.6198948,60.8539035,Transit,2022-03,91.9418675414185,-244.34972172307647,2010.0,3.6 m ESO Telescope
1119,K2-372,K2-372 b,9.844077,,2.945,8.98,1.93,,,,5479.0,0.922,-0.12154,0.847,463.88,1,130.7988719,13.0094226,Transit,2022-03,-295.322138327309,342.1476092251236,2022.0,Multiple Telescopes
1120,Kepler-1718,Kepler-1718 b,135.1880035,0.48418,2.5685207,7.12,2.31,0.0,345.0,3.7,5731.0,0.906,-0.0399,0.846,375.522,1,292.2349191,42.9094618,Transit,2022-02,104.07793043583402,-254.59154058702285,2007.0,1.93 m Telescope
1121,TOI-1238,TOI-1238 c,3.294736,0.037,2.11,8.32,4.9,0.15,695.0,63.0,4089.0,0.58,-1.08249,0.59,70.7145,1,201.3823387,68.8360678,Transit,2022-02,-23.773277722392823,-9.308193161863393,2010.0,3.6 m ESO Telescope
1122,Kepler-1717,Kepler-1717 b,30.65279961,0.2014,2.98929758,9.21,1.89,0.0,780.0,87.69,6200.0,1.64,0.59298,1.158,1008.79,1,295.2126472,49.56216,Transit,2022-02,278.7283304539756,-591.9886341686073,2019.0,3.6 m ESO Telescope
1123,Kepler-27,Kepler-27 d,6.546289921,0.06578,2.7061946,7.78,2.16,0.0,810.0,88.2,5251.0,0.817,-0.32941,0.926,1044.36,1,292.2367608,41.085871,Transit,2022-02,297.8889732490831,-728.6179987563401,2019.0,3.6 m ESO Telescope
1124,Kepler-394,Kepler-394 d,5.613580227,0.05904,1.50066814,2.86,4.65,0.0,1165.0,302.0,6398.0,1.101,0.05347,1.141,1058.72,1,296.3019792,50.6723115,Transit,2022-02,297.3077415532497,-601.504191244289,2004.0,10 m Keck I Telescope
1125,Kepler-616,Kepler-616 d,51.06740189,0.2749,2.653,7.52,2.21,0.0,499.0,14.69,6004.0,0.977,-0.11149,1.061,945.775,1,294.989137,46.8383058,Transit,2022-02,273.3086668470835,-586.4025697521923,2008.0,3.6 m ESO Telescope
1126,Kepler-633,Kepler-633 c,23.78319931,0.16246,2.296,5.89,2.67,0.0,725.0,115.4,5877.0,1.265,0.236,0.997,680.54,1,295.2173259,40.5921599,Transit,2022-02,220.17351959097536,-467.52552559705595,2008.0,3.6 m ESO Telescope
1127,Kepler-324,Kepler-324 e,13.97939968,0.10972,2.03862444,235.014,0.16,0.0,635.0,38.9,5191.0,0.826,-0.30825,0.844,501.574,1,286.4714473,49.6490933,Transit,2022-02,92.07956250388477,-311.42521049261467,2008.0,1.93 m Telescope
1128,Kepler-589,Kepler-589 c,3.52466011,0.0426,1.11727238,1.45,5.71,0.0,1098.0,344.61,5372.0,0.916,-0.34669,0.832,612.803,1,280.6414331,47.7520581,Transit,2022-02,76.08302266518315,-404.92634677501746,2022.0,Multiple Telescopes
1129,Kepler-607,Kepler-607 c,39.67679977,0.21507,2.76001201,8.05,2.1,0.0,473.0,8.8,5244.0,0.888,-0.38192,0.808,519.122,1,291.0571451,44.632306,Transit,2022-02,132.7332052999287,-344.75368502491506,2000.0,10 m Keck I Telescope
1130,Kepler-352,Kepler-352 d,6.887279987,0.06574,0.80628032,0.449,4.71,0.0,788.0,81.3,5208.0,0.772,-0.43235,0.796,252.733,1,299.8966237,46.0519022,Transit,2022-02,87.42495934470064,-152.05739836971344,2008.0,3.6 m ESO Telescope
1131,Kepler-1735,Kepler-1735 b,7.71792984,0.0621,1.19429134,1.84,5.94,0.0,502.0,15.01,3975.0,0.509,-1.19302,0.535,245.303,1,281.0503476,47.1882005,Transit,2022-02,31.95280062509114,-163.61517860456343,2008.0,3.6 m ESO Telescope
1132,Kepler-1736,Kepler-1736 b,37.81029892,0.2188,3.8765856,14.3,1.35,0.0,566.0,24.27,6085.0,0.973,0.40206,0.976,1430.0,1,289.7766991,38.2622374,Transit,2022-02,379.91005356419515,-1056.5887816884526,2012.0,Multiple Telescopes
1133,Kepler-1737,Kepler-1737 b,64.61750031,0.297,5.395,25.1,0.878,0.0,383.0,5.09,5043.0,0.881,-0.344,0.834,,1,297.0148111,47.486417,Transit,2022-02,,,2012.0,Multiple Telescopes
1134,Kepler-1747,Kepler-1747 b,6.230319977,0.066,4.26508,16.8,1.19,0.0,875.0,138.33,5477.0,0.865,-0.20529,0.983,1321.38,1,284.2096557,45.258082,Transit,2022-02,228.32182511853438,-901.6800713065422,2016.0,1.88 m Telescope
1135,Kepler-1748,Kepler-1748 b,5.823520184,0.0615,2.71275017,7.81,2.15,0.0,955.0,196.33,5774.0,0.864,-0.34954,0.916,1083.28,1,285.967897,45.7390789,Transit,2022-02,207.98847675213042,-726.8788825576486,2016.0,1.88 m Telescope
1136,Kepler-1749,Kepler-1749 b,14.53409958,0.0956,1.61301783,3.23,4.23,0.0,420.0,7.34,3957.0,0.553,-0.94989,0.551,268.2,1,290.2945805,45.5645196,Transit,2022-02,65.12687133659499,-176.11200333212622,2002.0,1.52 m ESO Telescope
1137,Kepler-1750,Kepler-1750 b,205.9120026,0.6785,6.00434637,30.1,0.764,0.0,298.0,1.85,5644.0,0.969,0.06117,0.981,1497.33,1,292.3514917,48.5110714,Transit,2022-02,377.2239570464799,-917.4177372615724,2021.0,Multiple Telescopes
1138,Kepler-1719,Kepler-1719 b,6.149559975,0.06868,3.95000623,14.8,1.32,0.0,1287.0,686.9,5687.0,1.775,0.52557,1.08,905.406,1,284.7068546,38.9367566,Transit,2022-02,178.79335105200983,-681.1876910807518,2008.0,6.5 m Magellan II Clay Telescope
1139,Kepler-1710,Kepler-1710 b,14.91110039,0.11583,3.19744103,3.49494179,1.11225,0.0,694.0,48.9,5650.0,0.899,-0.14261,0.932,305.193,1,291.6832878,37.7514726,Transit,2022-02,89.15749394670287,-224.23325004571868,2024.0,3.58 m Telescopio Nazionale Galileo
1140,Kepler-1711,Kepler-1711 b,21.06080055,0.1463,1.923,4.36,3.37,0.0,669.0,47.39,5706.0,1.034,0.00966,0.94,590.268,1,298.1772916,42.2370289,Transit,2022-02,206.36001244579353,-385.2263302735686,2024.0,3.58 m Telescopio Nazionale Galileo
1141,Kepler-1751,Kepler-1751 b,7.017310143,0.0712,1.82417378,3.98,3.6,0.0,984.0,221.46,6052.0,0.967,0.03608,0.974,1291.47,1,284.8465476,49.6923412,Transit,2022-02,214.06605517911262,-807.550498021437,2024.0,3.58 m Telescopio Nazionale Galileo
1142,Kepler-1740,Kepler-1740 b,8.172400475,0.0779,3.32321414,11.0,1.65,0.0,858.0,127.95,5705.0,0.905,-0.07942,0.943,1061.77,1,293.873663,38.9224548,Transit,2022-02,334.32158380728094,-755.3767628128696,2018.0,10 m Keck I Telescope
1143,Kepler-1741,Kepler-1741 b,2.757590055,0.0296,1.273,2.16,5.75,0.0,615.0,33.79,3683.0,0.424,-1.24232,0.454,270.739,1,292.577073,39.120939,Transit,2022-02,80.64117653735137,-193.9466941128589,2002.0,10 m Keck I Telescope
1144,Kepler-1742,Kepler-1742 b,49.47819901,0.2587,2.1782413,5.38,2.86,0.0,462.0,10.73,5776.0,0.849,-0.18376,0.939,669.573,1,286.9668086,44.9924315,Transit,2022-02,138.18212904008595,-452.9116054759646,2005.0,10 m Keck I Telescope
1145,Kepler-1734,Kepler-1734 b,6.796850204,0.0714,3.08851092,9.74,1.82,0.0,985.0,222.91,6061.0,0.97,0.14406,1.05,1482.83,1,294.163167,41.4517316,Transit,2022-02,454.9372393194419,-1014.0242081951791,2019.0,1.2 m Leonhard Euler Telescope
1146,TOI-1411,TOI-1411 b,1.4520527,0.02122,1.19880592,2.0,6.36,0.0,976.4,266.85,4115.0,0.614,-1.01323,0.6045,32.4778,1,232.946047,47.0555507,Transit,2022-02,-13.332854896992735,-17.658674392870424,2002.0,0.6 m Coude Auxiliary Telescope
1147,Kepler-1712,Kepler-1712 b,13.81499958,0.0903,2.28372556,5.83,2.69,0.0,391.0,5.52,3732.0,0.509,-1.17916,0.515,156.264,1,284.998698,50.1466922,Transit,2022-02,25.91536077997207,-96.726235173971,2019.0,3.6 m ESO Telescope
1148,Kepler-1713,Kepler-1713 b,18.01160049,0.14185,1.71673535,3.59,3.9,0.0,900.0,144.3,6477.0,1.459,0.48598,1.3,295.293,1,287.3456737,43.3783894,Transit,2022-02,63.98858201289782,-204.86834033123384,2019.0,3.6 m ESO Telescope
1149,Kepler-1714,Kepler-1714 b,10.27530003,0.10549,3.26437302,10.7,1.69,0.0,1211.0,504.3,6150.0,2.086,0.76008,1.448,409.46,1,293.7164655,46.2266878,Transit,2022-02,113.93317871476529,-259.3445004469866,2000.0,10 m Keck I Telescope
1150,Kepler-1709,Kepler-1709 b,65.70459747,0.32704,3.12424875,9.93,1.79,0.0,472.0,11.7,5918.0,1.043,0.11547,1.003,273.946,1,283.3748873,43.7883708,Transit,2022-02,45.74656090692804,-192.39798569097383,2021.0,0.1 m TESS Telescope
1151,Kepler-1746,Kepler-1746 b,321.2120056,0.94082,8.93504475,59.1,0.455,0.0,310.0,3.4,6018.0,1.286,0.496,1.09,979.541,1,288.3203979,42.2613874,Transit,2022-02,227.87168254517562,-688.1983613807107,2021.0,8.2 m ESO VLT UT3 Melipal Telescope
1152,Kepler-1855,Kepler-1855 b,0.727330983,0.0115,1.216205,1.96,5.99,0.0,849.0,86.97,3460.0,0.356,-1.2949,0.385,,1,283.4018628,41.5161554,Transit,2022-02,,,2007.0,10 m Keck I Telescope
1153,Kepler-1856,Kepler-1856 b,1.302000046,0.0215,1.73447868,3.66,3.85,0.0,1344.0,772.73,4948.0,0.816,-0.33065,0.782,848.76,1,295.9091695,51.3478777,Transit,2022-02,231.63684958943756,-476.84303269879285,2014.0,10 m Keck I Telescope
1154,Kepler-1857,Kepler-1857 b,8.94340992,0.08308,1.96065412,4.5,3.28,0.0,946.0,217.4,6074.0,1.005,0.2052,0.873,853.275,1,296.4557129,39.598537,Transit,2022-02,292.90837993748704,-588.6222751314293,2018.0,10 m Keck I Telescope
1155,Kepler-1893,Kepler-1893 b,4.179369926,0.0504,1.70557445,3.55,3.93,0.0,1194.0,478.98,5633.0,1.162,0.15984,0.973,1050.72,1,298.4012866,44.8381709,Transit,2022-02,354.38650382103805,-655.3889512101811,2016.0,3.58 m Telescopio Nazionale Galileo
1156,Kepler-1898,Kepler-1898 b,4.765620232,0.05063,0.93353523,0.76,5.13,0.0,1167.0,204.6,5702.0,1.125,-0.23539,0.837,360.921,1,287.2058009,38.4981903,Transit,2022-02,83.55502996130994,-269.82597822144686,2012.0,1.88 m Telescope
1157,Kepler-1899,Kepler-1899 b,4.095779896,0.0457,1.55098292,3.02,4.45,0.0,851.0,124.3,4791.0,0.742,-0.67239,0.759,711.509,1,292.0333777,37.9744551,Transit,2022-02,210.4092539388403,-519.9089662090939,2014.0,3.6 m ESO Telescope
1158,Kepler-1887,Kepler-1887 b,19.94750023,0.1421,2.92454357,8.88,1.95,0.0,625.0,36.14,5749.0,0.864,-0.18953,0.961,1366.18,1,288.9555263,44.705707,Transit,2022-02,315.40884423948177,-918.3287957272671,2022.0,0.1 m TESS Telescope
1159,Kepler-1888,Kepler-1888 b,11.39169979,0.0956,1.32578716,2.32,5.47,0.0,886.0,145.67,5557.0,1.249,0.37424,0.897,402.947,1,289.3945523,41.7822597,Transit,2022-02,99.77766151744284,-283.4200358979867,2022.0,Multiple Telescopes
1160,GJ 3929,GJ 3929 b,2.616235,0.0252,1.09,1.75,7.3,0.0,568.0,17.3,3384.0,0.32,-1.96257,0.313,15.8095,1,239.5775678,35.4081141,Transit,2022-02,-6.524831525125145,-11.111336665056909,2011.0,10 m Keck I Telescope
1161,KMT-2019-BLG-0253L,KMT-2019-BLG-0253L b,,3.1,2.99,9.2,1.89,,,,,,,0.7,4900.0,1,267.8825833,-29.5654722,Microlensing,2022-02,-157.4695355923246,-4259.072875503472,2016.0,Coude Auxiliary Telescope
1162,Kepler-1892,Kepler-1892 b,6.331230164,0.0633,1.83707938,4.03,3.57,0.0,822.0,108.04,5383.0,0.759,-0.30112,0.851,851.595,1,299.081007,42.0180957,Transit,2022-02,307.5106284886509,-552.9187945068927,2020.0,1.8 m Telescope
1163,Kepler-1884,Kepler-1884 b,8.988320351,0.0845,1.81406781,3.95,3.64,0.0,864.0,131.92,5984.0,0.906,0.27711,0.993,1443.09,1,296.7463986,43.0454207,Transit,2022-02,474.62752735464755,-941.7910378838315,2008.0,3.6 m ESO Telescope
1164,Kepler-1885,Kepler-1885 b,2.522559881,0.036,1.51110555,2.89,4.6,0.0,1205.0,499.07,5591.0,0.86,-0.17642,0.977,818.482,1,288.7507112,47.4909206,Transit,2022-02,177.77989648443702,-523.7013298967403,2008.0,3.6 m ESO Telescope
1165,Kepler-1886,Kepler-1886 b,24.2758007,0.16,2.58158428,7.18,2.29,0.0,580.0,26.68,5745.0,0.837,-0.16101,0.928,1059.51,1,296.2645118,39.4059745,Transit,2022-02,362.26506550129153,-734.1320801089358,2023.0,0.1 m TESS Telescope
1166,Kepler-1873,Kepler-1873 b,0.558842003,0.0128,1.62573811,3.28,4.19,0.0,1787.0,2412.15,5151.0,0.792,-0.40951,0.903,820.957,1,294.596557,46.0483705,Transit,2022-02,237.15979141530923,-518.08416187763,2022.0,Multiple Telescopes
1167,KMT-2019-BLG-0953L,KMT-2019-BLG-0953L b,,1.1,4.06,15.5,1.27,,,,,,,0.28,7200.0,1,269.3385833,-28.6746389,Microlensing,2022-02,-72.92098598789126,-6316.561316815471,2022.0,Multiple Telescopes
1168,KMT-2018-BLG-1988L,KMT-2018-BLG-1988L b,,3.09,2.22,5.56,2.79,,,,,,,0.47,4150.0,1,265.2825417,-35.5947,Microlensing,2022-02,-277.53378779127416,-3363.15975628934,2006.0,Multiple Telescopes
1169,Kepler-1874,Kepler-1874 b,56.57320023,0.2633,2.21110724,5.52,2.81,0.0,356.0,3.79,4701.0,0.775,-0.577,0.758,408.007,1,286.3718158,43.692081,Transit,2022-02,83.15563026981394,-283.05258054015144,2022.0,Multiple Telescopes
1170,Kepler-1875,Kepler-1875 b,34.45859909,0.2039,3.22686692,10.5,1.72,0.0,559.0,23.05,6161.0,0.862,0.4066,0.95,1660.45,1,296.7727406,50.1883667,Transit,2022-02,478.88952939447597,-949.161945103955,2020.0,0.1 m TESS Telescope
1171,Kepler-1876,Kepler-1876 b,6.99205,0.0758,0.853,2.4,19.0,0.098,1299.0,475.0,6104.0,1.477,0.42894,1.187,259.935,1,299.1604859,41.1437964,Transit,2022-02,95.3791161605641,-170.93754660459092,2020.0,0.1 m TESS Telescope
1172,Kepler-1877,Kepler-1877 b,2.377569914,0.03472,0.624086,0.179,4.05,0.0,1278.0,691.1,5615.0,0.936,-0.07722,1.022,285.312,1,294.866924,46.7904816,Transit,2022-02,82.14454188402506,-177.23310430846902,2023.0,0.1 m TESS Telescope
1173,Kepler-1889,Kepler-1889 b,37.30369949,0.2082,2.94360686,8.98,1.93,0.0,493.0,14.0,5646.0,0.817,0.21977,0.864,1395.13,1,297.1992577,41.2264404,Transit,2022-02,479.6173022948253,-933.2640786861706,2005.0,3.6 m ESO Telescope
1174,Kepler-1890,Kepler-1890 b,4.820590019,0.05712,0.86867375,0.587,4.92,0.0,1328.0,493.0,6046.0,1.396,0.26655,1.024,529.596,1,292.5778203,40.6679032,Transit,2022-02,154.22721058975932,-370.91171584136714,2009.0,3.6 m ESO Telescope
1175,Kepler-1891,Kepler-1891 b,4.02229023,0.0473,1.52139156,2.93,4.57,0.0,1017.0,253.28,5516.0,0.827,-0.23134,0.873,596.24,1,290.0438524,44.3705375,Transit,2022-02,146.07946279961268,-400.39625402788755,2021.0,0.1 m TESS Telescope
1176,Kepler-1916,Kepler-1916 b,31.25429916,0.2053,2.61757235,7.35,2.25,0.0,635.0,38.54,6246.0,1.092,0.21407,1.18,2055.82,1,293.0705754,48.387679,Transit,2022-02,534.9906540829268,-1256.0550932465837,2021.0,Multiple Telescopes
1177,Kepler-1905,Kepler-1905 b,3.42392993,0.0451,1.4460734,2.69,4.89,0.0,1212.0,508.75,5788.0,1.015,-0.02528,1.038,1051.53,1,292.5733475,46.3668273,Transit,2022-02,278.5316621272724,-670.0076466250969,2019.0,6.5 m Magellan II Clay Telescope
1178,Kepler-1906,Kepler-1906 b,7.362689972,0.0738,2.77615754,8.13,2.09,0.0,901.0,155.72,5868.0,0.894,0.24215,0.987,1360.63,1,293.8266166,38.8565906,Transit,2022-02,428.02592419913617,-969.2449665840885,2022.0,1.2 m Leonhard Euler Telescope
1179,Kepler-1907,Kepler-1907 b,5.652450085,0.05444,0.86973029,0.589,4.92,0.0,856.0,75.0,5159.0,0.8,-0.62479,0.752,292.111,1,280.7085829,47.3279236,Transit,2022-02,36.78988008752998,-194.54519338452675,2003.0,1.2 m Leonhard Euler Telescope
1180,Kepler-1907,Kepler-1907 c,14.86390018,0.10371,1.15547044,1.63,5.81,0.0,620.0,20.6,5159.0,0.8,-0.62479,0.752,292.111,1,280.7085829,47.3279236,Transit,2022-02,36.78988008752998,-194.54519338452675,2003.0,1.2 m Leonhard Euler Telescope
1181,Kepler-1909,Kepler-1909 b,2.391609907,0.0306,1.09217411,1.33,5.61,0.0,1031.0,266.01,4935.0,0.685,-0.57623,0.663,763.662,1,290.889409,42.4596251,Transit,2022-02,200.88679178284116,-526.3624347434043,2013.0,3.6 m ESO Telescope
1182,Kepler-1923,Kepler-1923 b,52.60969925,0.2846,1.95958179,4.5,3.29,0.0,553.0,8.63,5881.0,1.294,0.257,1.109,990.838,1,298.0834457,40.3462551,Transit,2022-02,355.4983297730852,-666.2524388006572,2012.0,1.8 m Telescope
1183,Kepler-1902,Kepler-1902 b,3.822220087,0.0385,1.17563613,1.74,5.88,0.0,601.0,30.84,3729.0,0.514,-1.11736,0.52,344.337,1,292.7376545,42.0147792,Transit,2022-02,98.88251753145815,-235.95058584087624,2005.0,10 m Keck I Telescope
1184,Kepler-1920,Kepler-1920 b,30.2541008,0.2043,2.95415848,9.03,1.92,0.0,660.0,44.87,6277.0,1.161,0.10034,1.239,885.913,1,291.0620355,38.8632881,Transit,2022-02,247.9036499034038,-643.7269844647011,2021.0,Multiple Telescopes
1185,Kepler-1912,Kepler-1912 b,6.059219837,0.06489,1.35670508,2.41,5.3,0.0,976.0,201.8,5734.0,0.962,-0.04936,0.977,297.017,1,282.1178211,46.2239547,Transit,2022-02,43.136726605632724,-200.90994345404437,2015.0,Multiple Telescopes
